,antecedents,consequents,support,confidence,lift
788,Hardcover Navy 896,Hardcover Yellow 855,0.00012060543930531267,0.037037037037037035,10.23641975308642
789,Hardcover Yellow 855,Hardcover Navy 896,0.00012060543930531267,0.03333333333333333,10.23641975308642
1839,Board Game DarkKhaki 216,Doll DarkGoldenRod 398,0.00012060543930531267,0.02777777777777778,10.23641975308642
1714,Jeans LawnGreen 779,E-book Sienna 555,0.00012060543930531267,0.037037037037037035,10.23641975308642
3400,E-book YellowGreen 947,Hardcover DarkMagenta 179,0.00012060543930531267,0.037037037037037035,10.23641975308642
3401,Hardcover DarkMagenta 179,E-book YellowGreen 947,0.00012060543930531267,0.03333333333333333,10.23641975308642
3479,Hardcover DarkMagenta 179,Puzzle OldLace 463,0.00012060543930531267,0.03333333333333333,10.23641975308642
3478,Puzzle OldLace 463,Hardcover DarkMagenta 179,0.00012060543930531267,0.037037037037037035,10.23641975308642
1944,Sneakers SeaGreen 111,Paperback Brown 781,0.00012060543930531267,0.0425531914893617,10.22695035460993
1945,Paperback Brown 781,Sneakers SeaGreen 111,0.00012060543930531267,0.028985507246376812,10.22695035460993
3064,Dumbbell Violet 482,Paperback Sienna 127,0.00012060543930531267,0.03636363636363637,10.22064714946071
3065,Paperback Sienna 127,Dumbbell Violet 482,0.00012060543930531267,0.03389830508474576,10.22064714946071
2225,Paperback MistyRose 622,E-book RosyBrown 173,0.00012060543930531267,0.03571428571428571,10.211206896551724
2224,E-book RosyBrown 173,Paperback MistyRose 622,0.00012060543930531267,0.034482758620689655,10.211206896551724
1365,Serum SteelBlue 170,Shampoo DarkGray 802,0.00012060543930531267,0.03076923076923077,10.204923076923079
1364,Shampoo DarkGray 802,Serum SteelBlue 170,0.00012060543930531267,0.04,10.204923076923079
3308,Conditioner DarkTurquoise 563,Lipstick RosyBrown 771,0.00012060543930531267,0.05405405405405406,10.186117936117936
3309,Lipstick RosyBrown 771,Conditioner DarkTurquoise 563,0.00012060543930531267,0.022727272727272728,10.186117936117936
1869,Moisturizer DarkOliveGreen 264,Water Bottle SeaGreen 190,0.00012060543930531267,0.029411764705882353,10.161151960784313
1868,Water Bottle SeaGreen 190,Moisturizer DarkOliveGreen 264,0.00012060543930531267,0.041666666666666664,10.161151960784313
1794,Puzzle RoyalBlue 416,Action Figure SkyBlue 377,0.00012060543930531267,0.028169014084507043,10.154929577464788
1795,Action Figure SkyBlue 377,Puzzle RoyalBlue 416,0.00012060543930531267,0.043478260869565216,10.154929577464788
630,Puzzle Tan 541,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.043478260869565216,10.154929577464788
631,Puzzle MediumAquaMarine 346,Puzzle Tan 541,0.00012060543930531267,0.028169014084507043,10.154929577464788
2662,Hardcover MediumVioletRed 246,Water Bottle SkyBlue 390,0.00012060543930531267,0.026315789473684213,10.148714810281518
2663,Water Bottle SkyBlue 390,Hardcover MediumVioletRed 246,0.00012060543930531267,0.046511627906976744,10.148714810281518
3033,Moisturizer LightYellow 515,Lipstick DarkSeaGreen 798,0.00012060543930531267,0.046511627906976744,10.148714810281518
3032,Lipstick DarkSeaGreen 798,Moisturizer LightYellow 515,0.00012060543930531267,0.026315789473684213,10.148714810281518
3141,E-book Coral 475,Hardcover GreenYellow 994,0.00012060543930531267,0.038461538461538464,10.123931623931625
694,Serum Salmon 968,Serum Beige 538,0.00012060543930531267,0.02564102564102564,10.123931623931625
1634,Sunscreen OrangeRed 115,Board Game White 131,0.00012060543930531267,0.038461538461538464,10.123931623931625
1642,Sunscreen OrangeRed 115,Hardcover GreenYellow 994,0.00012060543930531267,0.038461538461538464,10.123931623931625
3705,Building Blocks DarkCyan 517,Hardcover LavenderBlush 735,0.00012060543930531267,0.02564102564102564,10.123931623931625
3704,Hardcover LavenderBlush 735,Building Blocks DarkCyan 517,0.00012060543930531267,0.04761904761904762,10.123931623931625
695,Serum Beige 538,Serum Salmon 968,0.00012060543930531267,0.04761904761904762,10.123931623931625
3140,Hardcover GreenYellow 994,E-book Coral 475,0.00012060543930531267,0.031746031746031744,10.123931623931623
1643,Hardcover GreenYellow 994,Sunscreen OrangeRed 115,0.00012060543930531267,0.031746031746031744,10.123931623931623
1635,Board Game White 131,Sunscreen OrangeRed 115,0.00012060543930531267,0.031746031746031744,10.123931623931623
1932,Paperback GoldenRod 900,Paperback Aqua 750,0.00012060543930531267,0.024390243902439022,10.111585365853657
1933,Paperback Aqua 750,Paperback GoldenRod 900,0.00012060543930531267,0.049999999999999996,10.111585365853657
3978,E-book DeepSkyBlue 697,Paperback MediumSeaGreen 799,0.00012060543930531267,0.048780487804878044,10.111585365853657
3979,Paperback MediumSeaGreen 799,E-book DeepSkyBlue 697,0.00012060543930531267,0.024999999999999998,10.111585365853657
2587,E-book Lavender 920,Serum Gray 736,0.00012060543930531267,0.048780487804878044,10.111585365853657
2586,Serum Gray 736,E-book Lavender 920,0.00012060543930531267,0.024999999999999998,10.111585365853657
845,Conditioner Olive 378,Action Figure DarkRed 648,0.00012060543930531267,0.048780487804878044,10.111585365853657
844,Action Figure DarkRed 648,Conditioner Olive 378,0.00012060543930531267,0.024999999999999998,10.111585365853657
3590,Puzzle DarkGoldenRod 912,Paperback MediumVioletRed 225,0.00012060543930531267,0.04081632653061225,10.102345415778252
3591,Paperback MediumVioletRed 225,Puzzle DarkGoldenRod 912,0.00012060543930531267,0.02985074626865672,10.102345415778252
3126,Moisturizer MediumAquaMarine 749,Shampoo Gainsboro 567,0.00012060543930531267,0.0273972602739726,10.096194824961948
3127,Shampoo Gainsboro 567,Moisturizer MediumAquaMarine 749,0.00012060543930531267,0.044444444444444446,10.096194824961948
422,Jacket SlateBlue 368,Moisturizer MediumAquaMarine 749,0.00012060543930531267,0.044444444444444446,10.096194824961948
423,Moisturizer MediumAquaMarine 749,Jacket SlateBlue 368,0.00012060543930531267,0.0273972602739726,10.096194824961948
3122,Shampoo Gainsboro 567,Moisturizer DarkBlue 547,0.00012060543930531267,0.044444444444444446,10.096194824961948
3123,Moisturizer DarkBlue 547,Shampoo Gainsboro 567,0.00012060543930531267,0.0273972602739726,10.096194824961948
3019,Moisturizer Moccasin 905,E-book Navy 838,0.00012060543930531267,0.03773584905660377,10.09312233718807
3018,E-book Navy 838,Moisturizer Moccasin 905,0.00012060543930531267,0.03225806451612903,10.09312233718807
4032,Sneakers Gray 121,Action Figure Tan 935,0.00012060543930531267,0.03773584905660377,10.09312233718807
4033,Action Figure Tan 935,Sneakers Gray 121,0.00012060543930531267,0.03225806451612903,10.09312233718807
4011,E-book DarkTurquoise 581,E-book MediumAquaMarine 806,0.00012060543930531267,0.0425531914893617,10.080851063829787
671,Socks DodgerBlue 956,E-book MediumAquaMarine 806,0.00012060543930531267,0.0425531914893617,10.080851063829787
670,E-book MediumAquaMarine 806,Socks DodgerBlue 956,0.00012060543930531267,0.028571428571428567,10.080851063829785
4010,E-book MediumAquaMarine 806,E-book DarkTurquoise 581,0.00012060543930531267,0.028571428571428567,10.080851063829785
3481,Puzzle OldLace 463,Water Bottle BurlyWood 738,0.00012060543930531267,0.037037037037037035,10.068609593199756
3480,Water Bottle BurlyWood 738,Puzzle OldLace 463,0.00012060543930531267,0.032786885245901634,10.068609593199755
3062,Dumbbell Violet 482,Lamp DarkSlateGray 948,0.00012060543930531267,0.03636363636363637,10.05030303030303
3063,Lamp DarkSlateGray 948,Dumbbell Violet 482,0.00012060543930531267,0.03333333333333333,10.05030303030303
1183,Serum LightSteelBlue 639,Sunscreen MediumSpringGreen 247,0.00012060543930531267,0.03636363636363637,10.05030303030303
1182,Sunscreen MediumSpringGreen 247,Serum LightSteelBlue 639,0.00012060543930531267,0.03333333333333333,10.05030303030303
745,Hoodie GoldenRod 428,Dress Sienna 367,0.00012060543930531267,0.03389830508474576,10.038135593220339
1392,Puzzle PowderBlue 921,Doll BlueViolet 178,0.00012060543930531267,0.03389830508474576,10.038135593220339
1393,Doll BlueViolet 178,Puzzle PowderBlue 921,0.00012060543930531267,0.03571428571428571,10.038135593220337
744,Dress Sienna 367,Hoodie GoldenRod 428,0.00012060543930531267,0.03571428571428571,10.038135593220337
2056,Lamp Chocolate 506,Paperback DarkGray 479,0.00012060543930531267,0.034482758620689655,10.032062915910466
2057,Paperback DarkGray 479,Lamp Chocolate 506,0.00012060543930531267,0.03508771929824561,10.032062915910466
1971,Building Blocks CadetBlue 267,Doll DarkViolet 909,0.00012060543930531267,0.034482758620689655,10.032062915910466
1970,Doll DarkViolet 909,Building Blocks CadetBlue 267,0.00012060543930531267,0.03508771929824561,10.032062915910466
193,E-book RosyBrown 381,Paperback MediumSeaGreen 799,0.00018090815895796902,0.048387096774193554,10.030040322580646
192,Paperback MediumSeaGreen 799,E-book RosyBrown 381,0.00018090815895796902,0.0375,10.030040322580644
4131,Hardcover Blue 431,Hardcover Navy 823,0.00012060543930531267,0.02777777777777778,10.01388888888889
4130,Hardcover Navy 823,Hardcover Blue 431,0.00012060543930531267,0.043478260869565216,10.01388888888889
2717,E-book HoneyDew 688,Board Game NavajoWhite 254,0.00012060543930531267,0.03076923076923077,10.004826546003017
2716,Board Game NavajoWhite 254,E-book HoneyDew 688,0.00012060543930531267,0.0392156862745098,10.004826546003017
2540,Sunscreen Thistle 814,Moisturizer IndianRed 706,0.00012060543930531267,0.05128205128205128,10.004826546003017
2541,Moisturizer IndianRed 706,Sunscreen Thistle 814,0.00012060543930531267,0.023529411764705882,10.004826546003017
225,Doll HoneyDew 334,Doll Orchid 347,0.00018090815895796902,0.037974683544303806,9.995780590717303
3376,Shampoo BlueViolet 820,Moisturizer DarkOliveGreen 982,0.00012060543930531267,0.025316455696202535,9.9957805907173
224,Doll Orchid 347,Doll HoneyDew 334,0.00018090815895796902,0.04761904761904762,9.9957805907173
3377,Moisturizer DarkOliveGreen 982,Shampoo BlueViolet 820,0.00012060543930531267,0.04761904761904762,9.9957805907173
450,Lipstick Purple 747,Building Blocks MediumVioletRed 446,0.00012060543930531267,0.02469135802469136,9.986750978620897
451,Building Blocks MediumVioletRed 446,Lipstick Purple 747,0.00012060543930531267,0.048780487804878044,9.986750978620897
1053,Puzzle Bisque 472,Building Blocks DeepSkyBlue 189,0.00012060543930531267,0.038461538461538464,9.965745192307693
1052,Building Blocks DeepSkyBlue 189,Puzzle Bisque 472,0.00012060543930531267,0.03125,9.965745192307692
2903,Paperback Cyan 126,Puzzle Orchid 600,0.00012060543930531267,0.044444444444444446,9.959759759759761
2902,Puzzle Orchid 600,Paperback Cyan 126,0.00012060543930531267,0.02702702702702703,9.959759759759761
421,Hoodie Chartreuse 889,Jacket SlateBlue 368,0.00012060543930531267,0.02702702702702703,9.959759759759761
420,Jacket SlateBlue 368,Hoodie Chartreuse 889,0.00012060543930531267,0.044444444444444446,9.959759759759761
3266,Action Figure DarkOliveGreen 231,Jacket Violet 280,0.00012060543930531267,0.044444444444444446,9.959759759759761
3267,Jacket Violet 280,Action Figure DarkOliveGreen 231,0.00012060543930531267,0.02702702702702703,9.959759759759761
1697,Action Figure DimGray 373,Dress Magenta 935,0.00012060543930531267,0.04081632653061225,9.953781512605042
1696,Dress Magenta 935,Action Figure DimGray 373,0.00012060543930531267,0.029411764705882353,9.953781512605042
2244,Board Game LavenderBlush 921,Action Figure BlueViolet 644,0.00012060543930531267,0.029411764705882353,9.953781512605042
2245,Action Figure BlueViolet 644,Board Game LavenderBlush 921,0.00012060543930531267,0.04081632653061225,9.953781512605042
2886,Hardcover MediumOrchid 632,Paperback Cyan 340,0.00012060543930531267,0.028169014084507043,9.938867246029368
2887,Paperback Cyan 340,Hardcover MediumOrchid 632,0.00012060543930531267,0.0425531914893617,9.938867246029368
1516,Moisturizer DarkBlue 988,Lipstick Indigo 403,0.00012060543930531267,0.03773584905660377,9.932914046121594
1517,Lipstick Indigo 403,Moisturizer DarkBlue 988,0.00012060543930531267,0.031746031746031744,9.932914046121592
1252,Air Fryer MediumTurquoise 637,Coffee Maker PaleGoldenRod 826,0.00012060543930531267,0.045454545454545456,9.918062200956939
1253,Coffee Maker PaleGoldenRod 826,Air Fryer MediumTurquoise 637,0.00012060543930531267,0.026315789473684213,9.918062200956939
1254,Air Fryer MediumTurquoise 637,Shampoo LightGray 654,0.00012060543930531267,0.045454545454545456,9.918062200956939
1255,Shampoo LightGray 654,Air Fryer MediumTurquoise 637,0.00012060543930531267,0.026315789473684213,9.918062200956939
2021,Paperback BlanchedAlmond 321,Yoga Mat LightSteelBlue 936,0.00012060543930531267,0.037037037037037035,9.90621266427718
792,Hardcover Navy 896,Hardcover DarkKhaki 398,0.00012060543930531267,0.037037037037037035,9.90621266427718
2020,Yoga Mat LightSteelBlue 936,Paperback BlanchedAlmond 321,0.00012060543930531267,0.03225806451612903,9.906212664277179
793,Hardcover DarkKhaki 398,Hardcover Navy 896,0.00012060543930531267,0.03225806451612903,9.906212664277179
1809,Puzzle Gray 243,Building Blocks GreenYellow 755,0.00012060543930531267,0.046511627906976744,9.888491353607632
1808,Building Blocks GreenYellow 755,Puzzle Gray 243,0.00012060543930531267,0.02564102564102564,9.888491353607632
2536,Building Blocks GreenYellow 755,Action Figure Orange 891,0.00012060543930531267,0.02564102564102564,9.888491353607632
2537,Action Figure Orange 891,Building Blocks GreenYellow 755,0.00012060543930531267,0.046511627906976744,9.888491353607632
1028,Tennis Racket Brown 552,Water Bottle BurlyWood 738,0.00012060543930531267,0.03636363636363637,9.88554396423249
1789,E-book AntiqueWhite 575,Puzzle DodgerBlue 213,0.00012060543930531267,0.03636363636363637,9.88554396423249
3646,Building Blocks AntiqueWhite 644,Serum DarkSeaGreen 566,0.00012060543930531267,0.03636363636363637,9.88554396423249
1788,Puzzle DodgerBlue 213,E-book AntiqueWhite 575,0.00012060543930531267,0.032786885245901634,9.885543964232488
3647,Serum DarkSeaGreen 566,Building Blocks AntiqueWhite 644,0.00012060543930531267,0.032786885245901634,9.885543964232488
1029,Water Bottle BurlyWood 738,Tennis Racket Brown 552,0.00012060543930531267,0.032786885245901634,9.885543964232488
483,Moisturizer DarkBlue 547,E-book MediumAquaMarine 662,0.00012060543930531267,0.0273972602739726,9.876712328767123
482,E-book MediumAquaMarine 662,Moisturizer DarkBlue 547,0.00012060543930531267,0.043478260869565216,9.876712328767123
4183,Hardcover Coral 147,Paperback MediumSeaGreen 799,0.00012060543930531267,0.04761904761904762,9.870833333333334
1208,Hardcover Yellow 855,Water Bottle MediumPurple 877,0.00012060543930531267,0.03333333333333333,9.870833333333334
1389,Hardcover Yellow 855,Doll BlueViolet 178,0.00012060543930531267,0.03333333333333333,9.870833333333334
4182,Paperback MediumSeaGreen 799,Hardcover Coral 147,0.00012060543930531267,0.024999999999999998,9.870833333333334
2635,Building Blocks WhiteSmoke 876,Building Blocks DarkSeaGreen 909,0.00012060543930531267,0.04761904761904762,9.870833333333334
2634,Building Blocks DarkSeaGreen 909,Building Blocks WhiteSmoke 876,0.00012060543930531267,0.024999999999999998,9.870833333333334
2273,Hardcover LightCyan 255,Building Blocks DarkSeaGreen 909,0.00012060543930531267,0.04761904761904762,9.870833333333334
2272,Building Blocks DarkSeaGreen 909,Hardcover LightCyan 255,0.00012060543930531267,0.024999999999999998,9.870833333333334
1209,Water Bottle MediumPurple 877,Hardcover Yellow 855,0.00012060543930531267,0.03571428571428571,9.870833333333332
1388,Doll BlueViolet 178,Hardcover Yellow 855,0.00012060543930531267,0.03571428571428571,9.870833333333332
2533,Paperback ForestGreen 548,E-book MediumAquaMarine 806,0.00012060543930531267,0.041666666666666664,9.870833333333332
2532,E-book MediumAquaMarine 806,Paperback ForestGreen 548,0.00012060543930531267,0.028571428571428567,9.870833333333332
1472,Lipstick Fuchsia 838,Serum MediumBlue 541,0.00012060543930531267,0.03389830508474576,9.862027951234017
1473,Serum MediumBlue 541,Lipstick Fuchsia 838,0.00012060543930531267,0.03508771929824561,9.862027951234017
1277,Dress LightCyan 481,Lipstick Gainsboro 751,0.00012060543930531267,0.03508771929824561,9.862027951234017
1276,Lipstick Gainsboro 751,Dress LightCyan 481,0.00012060543930531267,0.03389830508474576,9.862027951234017
2089,Dress OliveDrab 410,Hoodie GoldenRod 553,0.00012060543930531267,0.03389830508474576,9.862027951234017
2088,Hoodie GoldenRod 553,Dress OliveDrab 410,0.00012060543930531267,0.03508771929824561,9.862027951234017
2527,Lamp Chocolate 506,Hardcover Aqua 928,0.00012060543930531267,0.034482758620689655,9.859096313912008
2526,Hardcover Aqua 928,Lamp Chocolate 506,0.00012060543930531267,0.034482758620689655,9.859096313912008
1193,Mouse WhiteSmoke 561,E-book RosyBrown 173,0.00012060543930531267,0.034482758620689655,9.859096313912008
1192,E-book RosyBrown 173,Mouse WhiteSmoke 561,0.00012060543930531267,0.034482758620689655,9.859096313912008
